p,propLabel,eff
http://www.wikidata.org/prop/direct/P7952,The First Amendment Encyclopedia ID,2
http://www.wikidata.org/prop/direct/P8207,The Conversation author ID,2
http://www.wikidata.org/prop/direct/P8214,curriculum vitae URL,2
http://www.wikidata.org/prop/direct/P8223,K-Scholar ID,2
http://www.wikidata.org/prop/direct/P8238,Bibliography of the History of Slovakia ID,2
http://www.wikidata.org/prop/direct/P8235,LiederNet composer ID,2
http://www.wikidata.org/prop/direct/P8287,Worlds Without End author ID,2
http://www.wikidata.org/prop/direct/P8295,AustLit ID,2
http://www.wikidata.org/prop/direct/P8292,AusStage person ID,2
http://www.wikidata.org/prop/direct/P8290,Archivio Storico Ricordi person ID,2
http://www.wikidata.org/prop/direct/P7836,Livelib.ru person ID,2
http://www.wikidata.org/prop/direct/P7848,Frick Art Reference Library Artist File ID,2
http://www.wikidata.org/prop/direct/P8446,Gateway to Research person ID,2
http://www.wikidata.org/prop/direct/P8518,Henrik Ibsen writings ID,2
http://www.wikidata.org/prop/direct/P8523,Présence Compositrices composer ID,2
http://www.wikidata.org/prop/direct/P8577,ICP artist ID,2
http://www.wikidata.org/prop/direct/P8590,Jewish Encyclopedia ID,2
http://www.wikidata.org/prop/direct/P8631,Canadian Women Artists History Initiative ID,2
http://www.wikidata.org/prop/direct/P8805,LIMIS person ID,2
http://www.wikidata.org/prop/direct/P8819,Pitchfork artist ID,2
http://www.wikidata.org/prop/direct/P8999,Lexikon zum Literatur- und Kulturbetrieb im Österreich der Zwischenkriegszeit ID,2
http://www.wikidata.org/prop/direct/P9044,GEPRIS Historisch person ID,2
http://www.wikidata.org/prop/direct/P8643,Dostoyevsky and His Entourage ID,2
http://www.wikidata.org/prop/direct/P8718,AVN person ID,2
http://www.wikidata.org/prop/direct/P9285,Stadtlexikon Karlsruhe ID,2
http://www.wikidata.org/prop/direct/P8850,CONOR.KS ID,2
http://www.wikidata.org/prop/direct/P8870,Hyperion Records person ID,2
http://www.wikidata.org/prop/direct/P8879,Kinorium person ID,2
http://www.wikidata.org/prop/direct/P8895,All the Tropes ID,2
http://www.wikidata.org/prop/direct/P8896,Concise Literary Encyclopedia ID,2
http://www.wikidata.org/prop/direct/P8914,ZOBODAT person ID,2
http://www.wikidata.org/prop/direct/P9871,INAPP author ID,2
http://www.wikidata.org/prop/direct/P9864,Télé-Loisirs ID,2
http://www.wikidata.org/prop/direct/P9419,personal library at,2
http://www.wikidata.org/prop/direct/P10021,UAE University Libraries ID,2
http://www.wikidata.org/prop/direct/P10018,George Eastman Museum people ID,2
http://www.wikidata.org/prop/direct/P10033,Biografija.ru ID,2
http://www.wikidata.org/prop/direct/P10189,Bloomsbury Fashion Central ID,2
http://www.wikidata.org/prop/direct/P10231,WikiStrinda article ID,2
http://www.wikidata.org/prop/direct/P10234,Der Spiegel topic ID,2
http://www.wikidata.org/prop/direct/P10307,CYT/CCS,2
http://www.wikidata.org/prop/direct/P10328,ICPSR Personal Names Authority List ID,2
http://www.wikidata.org/prop/direct/P9482,Catalogue of the General State Archives ID,2
http://www.wikidata.org/prop/direct/P9543,Memento Vienna person ID,2
http://www.wikidata.org/prop/direct/P10646,ARTEINFORMADO person ID,2
http://www.wikidata.org/prop/direct/P9564,Biographical Dictionary of Chinese Christianity ID,2
http://www.wikidata.org/prop/direct/P9579,vedidk ID,2
http://www.wikidata.org/prop/direct/P11041,kulturstiftung.org person ID,2
http://www.wikidata.org/prop/direct/P10670,Musik und Gender im Internet ID,2
http://www.wikidata.org/prop/direct/P10698,TEİS ID,2
http://www.wikidata.org/prop/direct/P10723,TheGuardian.com profile ID,2
http://www.wikidata.org/prop/direct/P11120,Rai Teche person ID,2
http://www.wikidata.org/prop/direct/P11158,Dimitri and Aliki Perrotis Central Library ID,2
http://www.wikidata.org/prop/direct/P9678,Franciscan Center of Christian Oriental Studies ID,2
http://www.wikidata.org/prop/direct/P9686,Classical Archives composer ID,2
http://www.wikidata.org/prop/direct/P11826,Media Library for Dance and Theatre person ID,2
http://www.wikidata.org/prop/direct/P11271,African American Visual Artists Database ID,2
http://www.wikidata.org/prop/direct/P10883,The Encyclopedia of Fantasy ID,2
http://www.wikidata.org/prop/direct/P9756,Schoenberg Database of Manuscripts name ID,2
http://www.wikidata.org/prop/direct/P9780,The Women's Print History Project person ID,2
http://www.wikidata.org/prop/direct/P12076,Nordic Women in Film-ID,2
http://www.wikidata.org/prop/direct/P12192,SWERIK ID,2
http://www.wikidata.org/prop/direct/P12363,clerked for,2
http://www.wikidata.org/prop/direct/P11613,SACEM Museum artist ID,2
http://www.wikidata.org/prop/direct/P11626,Vintage Fashion Guild label,2
http://www.wikidata.org/prop/direct/P11646,Deutsche Synchronkartei person ID,2
http://www.wikidata.org/prop/direct/P6,head of government,1
http://www.wikidata.org/prop/direct/P94,coat of arms image,1
http://www.wikidata.org/prop/direct/P123,publisher,1
http://www.wikidata.org/prop/direct/P158,seal image,1
http://www.wikidata.org/prop/direct/P159,headquarters location,1
http://www.wikidata.org/prop/direct/P157,killed by,1
http://www.wikidata.org/prop/direct/P276,location,1
http://www.wikidata.org/prop/direct/P217,inventory number,1
http://www.wikidata.org/prop/direct/P412,voice type,1
http://www.wikidata.org/prop/direct/P460,said to be the same as,1
http://www.wikidata.org/prop/direct/P528,catalog code,1
http://www.wikidata.org/prop/direct/P547,commemorates,1
http://www.wikidata.org/prop/direct/P577,publication date,1
http://www.wikidata.org/prop/direct/P599,ITF player ID before 2020 (archived),1
http://www.wikidata.org/prop/direct/P741,playing hand,1
http://www.wikidata.org/prop/direct/P860,e-archiv.li ID,1
http://www.wikidata.org/prop/direct/P886,Lexicon istoric retic ID,1
http://www.wikidata.org/prop/direct/P888,JSTOR article ID,1
http://www.wikidata.org/prop/direct/P898,IPA transcription,1
http://www.wikidata.org/prop/direct/P921,main subject,1
http://www.wikidata.org/prop/direct/P972,catalog,1
http://www.wikidata.org/prop/direct/P1007,Lattes Platform number,1
http://www.wikidata.org/prop/direct/P1035,honorific suffix,1
http://www.wikidata.org/prop/direct/P1048,NCL ID,1
http://www.wikidata.org/prop/direct/P1157,US Congress Bio ID,1
http://www.wikidata.org/prop/direct/P1187,Dharma Drum Institute of Liberal Arts person ID,1
http://www.wikidata.org/prop/direct/P1214,Riksdagen person-ID,1
http://www.wikidata.org/prop/direct/P1291,Association Authors of Switzerland ID (former scheme),1
http://www.wikidata.org/prop/direct/P1288,Kritisches Lexikon der Gegenwartsliteratur ID,1
http://www.wikidata.org/prop/direct/P1599,Cambridge Alumni Database ID,1
http://www.wikidata.org/prop/direct/P1608,Dialnet book ID,1
http://www.wikidata.org/prop/direct/P1618,sport number,1
http://www.wikidata.org/prop/direct/P1651,YouTube video ID,1
http://www.wikidata.org/prop/direct/P1807,Great Aragonese Encyclopedia ID,1
http://www.wikidata.org/prop/direct/P1842,Global Anabaptist Mennonite Encyclopedia Online ID,1
http://www.wikidata.org/prop/direct/P1869,Hall of Valor ID,1
http://www.wikidata.org/prop/direct/P2021,Erdős number,1
http://www.wikidata.org/prop/direct/P2029,Dictionary of Ulster Biography ID,1
http://www.wikidata.org/prop/direct/P2041,National Gallery of Victoria artist ID,1
http://www.wikidata.org/prop/direct/P2071,Mémoire des hommes ID,1
http://www.wikidata.org/prop/direct/P2087,Crunchbase person ID,1
http://www.wikidata.org/prop/direct/P2181,Finnish MP ID,1
http://www.wikidata.org/prop/direct/P2276,UEFA player ID,1
http://www.wikidata.org/prop/direct/P2287,CRIStin ID,1
http://www.wikidata.org/prop/direct/P2298,NSDAP membership number (1925–1945),1
http://www.wikidata.org/prop/direct/P2349,Stuttgart Database of Scientific Illustrators ID,1
http://www.wikidata.org/prop/direct/P2389,organization directed by the office or position,1
http://www.wikidata.org/prop/direct/P2416,sports discipline competed in,1
http://www.wikidata.org/prop/direct/P2477,BDRC Resource ID,1
http://www.wikidata.org/prop/direct/P2789,connects with,1
http://www.wikidata.org/prop/direct/P2888,exact match,1
http://www.wikidata.org/prop/direct/P2959,permanent duplicated item,1
http://www.wikidata.org/prop/direct/P3123,Stanford Encyclopedia of Philosophy ID,1
http://www.wikidata.org/prop/direct/P3136,elCinema person ID,1
http://www.wikidata.org/prop/direct/P3144,elFilm person ID,1
http://www.wikidata.org/prop/direct/P3159,UGentMemorialis professor ID,1
http://www.wikidata.org/prop/direct/P3017,Rolling Stone artist ID,1
http://www.wikidata.org/prop/direct/P3055,NAQ elected person ID,1
http://www.wikidata.org/prop/direct/P3056,TCM Movie Database person ID,1
http://www.wikidata.org/prop/direct/P3267,Flickr user ID,1
http://www.wikidata.org/prop/direct/P3307,Galiciana authority ID,1
http://www.wikidata.org/prop/direct/P3320,board member,1
http://www.wikidata.org/prop/direct/P3429,Electronic Enlightenment ID,1
http://www.wikidata.org/prop/direct/P3436,AELG ID,1
http://www.wikidata.org/prop/direct/P3453,IPI base code,1
http://www.wikidata.org/prop/direct/P3448,stepparent,1
http://www.wikidata.org/prop/direct/P3468,National Inventors Hall of Fame ID,1
http://www.wikidata.org/prop/direct/P3502,Ameblo username,1
http://www.wikidata.org/prop/direct/P3325,student register of the University of Helsinki ID (1853–1899),1
http://www.wikidata.org/prop/direct/P3346,HKMDB person ID,1
http://www.wikidata.org/prop/direct/P3344,Vote Smart candidate ID,1
http://www.wikidata.org/prop/direct/P3372,Auckland Art Gallery artist ID,1
http://www.wikidata.org/prop/direct/P3389,Royal Swedish Academy of Letters member ID,1
http://www.wikidata.org/prop/direct/P3579,Weibo user ID,1
http://www.wikidata.org/prop/direct/P3706,RITVA Person ID,1
http://www.wikidata.org/prop/direct/P3748,Israel Football Association player ID,1
http://www.wikidata.org/prop/direct/P3828,wears,1
http://www.wikidata.org/prop/direct/P3956,National Academy of Medicine (France) member ID,1
http://www.wikidata.org/prop/direct/P3964,BDCYL authority ID,1
http://www.wikidata.org/prop/direct/P3988,National Library Board Singapore ID,1
http://www.wikidata.org/prop/direct/P4033,Mastodon address,1
http://www.wikidata.org/prop/direct/P3845,TV Guide person ID (former scheme),1
http://www.wikidata.org/prop/direct/P3857,Cinenacional.com person ID,1
http://www.wikidata.org/prop/direct/P3888,Boijmans artist ID,1
http://www.wikidata.org/prop/direct/P3900,CONICET person ID,1
http://www.wikidata.org/prop/direct/P3913,MobyGames person ID,1
http://www.wikidata.org/prop/direct/P3933,Cinema.de ID,1
http://www.wikidata.org/prop/direct/P4100,parliamentary group,1
http://www.wikidata.org/prop/direct/P4123,French National Assembly ID,1
http://www.wikidata.org/prop/direct/P4169,YCBA agent ID,1
http://www.wikidata.org/prop/direct/P4177,Finnish National Gallery artist ID,1
http://www.wikidata.org/prop/direct/P4212,PACTOLS thesaurus ID,1
http://www.wikidata.org/prop/direct/P4228,Encyclopedia of Australian Science ID,1
http://www.wikidata.org/prop/direct/P4254,Banglapedia ID (Bengali),1
http://www.wikidata.org/prop/direct/P4252,All-Russian Mathematical Portal ID,1
http://www.wikidata.org/prop/direct/P4286,Nominis saint ID,1
http://www.wikidata.org/prop/direct/P4300,YouTube playlist ID,1
http://www.wikidata.org/prop/direct/P4357,Musikverket person ID,1
http://www.wikidata.org/prop/direct/P4353,nominated by,1
http://www.wikidata.org/prop/direct/P4361,ExecutedToday ID,1
http://www.wikidata.org/prop/direct/P4381,Soccerdonna player ID,1
http://www.wikidata.org/prop/direct/P4440,Biblioteca Nacional de México ID,1
http://www.wikidata.org/prop/direct/P4563,Art Museum of Estonia artist ID,1
http://www.wikidata.org/prop/direct/P4581,Städel Museum artist ID,1
http://www.wikidata.org/prop/direct/P4607,Swedish Musical Heritage ID,1
http://www.wikidata.org/prop/direct/P4601,Lives of WWI ID,1
http://www.wikidata.org/prop/direct/P4620,Merkelstiftung person ID,1
http://www.wikidata.org/prop/direct/P4660,CPDOC ID,1
http://www.wikidata.org/prop/direct/P4687,Dictionnaire des peintres belges ID,1
http://www.wikidata.org/prop/direct/P4970,alternative name,1
http://www.wikidata.org/prop/direct/P4992,DBA ID,1
http://www.wikidata.org/prop/direct/P5007,Behind The Voice Actors person ID,1
http://www.wikidata.org/prop/direct/P5021,assessment,1
http://www.wikidata.org/prop/direct/P4768,cinematografo.it name or company ID,1
http://www.wikidata.org/prop/direct/P4782,Movieplayer person ID,1
http://www.wikidata.org/prop/direct/P4785,MYmovies name ID (former scheme),1
http://www.wikidata.org/prop/direct/P4797,member of the Assembly of Madrid ID,1
http://www.wikidata.org/prop/direct/P4939,VERIF ID,1
http://www.wikidata.org/prop/direct/P5081,Norsk kunstnerleksikon ID,1
http://www.wikidata.org/prop/direct/P5142,Chinese Political Elites Database ID,1
http://www.wikidata.org/prop/direct/P5147,Dictionary of Swedish Translators ID,1
http://www.wikidata.org/prop/direct/P5175,Univ-droit jurist ID,1
http://www.wikidata.org/prop/direct/P5184,Daum Encyclopedia ID,1
http://www.wikidata.org/prop/direct/P5246,Pornhub star ID,1
http://www.wikidata.org/prop/direct/P5254,FilmTv.it person ID,1
http://www.wikidata.org/prop/direct/P5259,Swedish Gravestone ID,1
http://www.wikidata.org/prop/direct/P5267,YouPorn performer ID,1
http://www.wikidata.org/prop/direct/P5287,Songfacts artist ID,1
http://www.wikidata.org/prop/direct/P5319,César Award person ID,1
http://www.wikidata.org/prop/direct/P5320,IUF member ID,1
http://www.wikidata.org/prop/direct/P5359,Operone composer ID,1
http://www.wikidata.org/prop/direct/P5356,Laut.de artist ID,1
http://www.wikidata.org/prop/direct/P5370,Entomologists of the World ID,1
http://www.wikidata.org/prop/direct/P5392,Poetry Archive poet ID,1
http://www.wikidata.org/prop/direct/P5408,Fantastic Fiction author ID,1
http://www.wikidata.org/prop/direct/P5409,Île en île author ID,1
http://www.wikidata.org/prop/direct/P5430,Poetry International Web poet ID,1
http://www.wikidata.org/prop/direct/P5441,Encyclopaedia Herder person ID,1
http://www.wikidata.org/prop/direct/P5463,AE member ID,1
http://www.wikidata.org/prop/direct/P5465,Australian Poetry Library poet ID,1
http://www.wikidata.org/prop/direct/P5506,Poetry In Voice poet ID,1
http://www.wikidata.org/prop/direct/P5534,Open Media Database person ID,1
http://www.wikidata.org/prop/direct/P5540,RedTube ID,1
http://www.wikidata.org/prop/direct/P5776,Arnet Miner author ID,1
http://www.wikidata.org/prop/direct/P5796,Internet Game Database person ID,1
http://www.wikidata.org/prop/direct/P5801,Academia.edu topic ID,1
http://www.wikidata.org/prop/direct/P5643,RSL author ID,1
http://www.wikidata.org/prop/direct/P5641,PRELIB person ID,1
http://www.wikidata.org/prop/direct/P5657,National Humanities Medal winner ID,1
http://www.wikidata.org/prop/direct/P5710,Recours au poème ID,1
http://www.wikidata.org/prop/direct/P5951,ComiXology creator ID,1
http://www.wikidata.org/prop/direct/P5985,Literaturaren Zubitegia ID,1
http://www.wikidata.org/prop/direct/P6010,Encyclopedia of Alabama ID,1
http://www.wikidata.org/prop/direct/P6016,Tennessee Encyclopedia ID,1
http://www.wikidata.org/prop/direct/P5832,political coalition,1
http://www.wikidata.org/prop/direct/P5871,Norwegian war refugees register ID,1
http://www.wikidata.org/prop/direct/P5917,Shazam artist ID,1
http://www.wikidata.org/prop/direct/P6059,Biographie vosgienne ID,1
http://www.wikidata.org/prop/direct/P6083,Cineuropa person ID,1
http://www.wikidata.org/prop/direct/P6107,Winterthur Glossar URL (DEPRECATED),1
http://www.wikidata.org/prop/direct/P6366,Microsoft Academic ID,1
http://www.wikidata.org/prop/direct/P6412,Gran Enciclopèdia de la Música ID,1
http://www.wikidata.org/prop/direct/P6150,Academy Awards Database nominee ID,1
http://www.wikidata.org/prop/direct/P6181,Disney A to Z ID,1
http://www.wikidata.org/prop/direct/P6213,UK Parliament ID,1
http://www.wikidata.org/prop/direct/P6226,ARLLFB member ID,1
http://www.wikidata.org/prop/direct/P6235,Académie royale de Belgique member ID,1
http://www.wikidata.org/prop/direct/P6255,SinemaTürk person ID,1
http://www.wikidata.org/prop/direct/P6264,Harvard Index of Botanists ID,1
http://www.wikidata.org/prop/direct/P6291,advertises,1
http://www.wikidata.org/prop/direct/P6350,Doctrine ID,1
http://www.wikidata.org/prop/direct/P6461,Rock's Backpages artist ID,1
http://www.wikidata.org/prop/direct/P6465,Democracy Club candidate ID,1
http://www.wikidata.org/prop/direct/P6492,BVPH authority ID,1
http://www.wikidata.org/prop/direct/P6496,Biblioteca Virtual Andalucía authority ID,1
http://www.wikidata.org/prop/direct/P6559,Official Charts artist ID,1
http://www.wikidata.org/prop/direct/P6682,Motorsports Hall of Fame of America ID,1
http://www.wikidata.org/prop/direct/P6705,Academia Sinica authority ID,1
http://www.wikidata.org/prop/direct/P6715,SIUSA archive producer person ID,1
http://www.wikidata.org/prop/direct/P6735,Watercolour World artist ID,1
http://www.wikidata.org/prop/direct/P6573,Klexikon article ID,1
http://www.wikidata.org/prop/direct/P6603,film-documentaire.fr author ID,1
http://www.wikidata.org/prop/direct/P6620,L'Express person ID,1
http://www.wikidata.org/prop/direct/P6621,Le Figaro tag ID,1
http://www.wikidata.org/prop/direct/P6616,Library of Parliament of Canada person ID,1
http://www.wikidata.org/prop/direct/P6792,Find NZ Artists ID,1
http://www.wikidata.org/prop/direct/P6804,Art Gallery of South Australia creator ID,1
http://www.wikidata.org/prop/direct/P6813,Mediapart tag ID,1
http://www.wikidata.org/prop/direct/P6817,SVT Play ID,1
http://www.wikidata.org/prop/direct/P6849,DR topic ID,1
http://www.wikidata.org/prop/direct/P6858,Réunionnais du monde ID,1
http://www.wikidata.org/prop/direct/P6870,Latvian National Encyclopedia Online ID,1
http://www.wikidata.org/prop/direct/P6874,Musixmatch artist ID,1
http://www.wikidata.org/prop/direct/P6873,IntraText author ID,1
http://www.wikidata.org/prop/direct/P7106,LezWatch.TV character ID,1
http://www.wikidata.org/prop/direct/P7105,LezWatch.TV actor ID,1
http://www.wikidata.org/prop/direct/P7142,Poincaré Papers person ID,1
http://www.wikidata.org/prop/direct/P7140,München Wiki article ID,1
http://www.wikidata.org/prop/direct/P7195,Bandsintown artist ID,1
http://www.wikidata.org/prop/direct/P7192,TuneIn artist ID,1
http://www.wikidata.org/prop/direct/P7039,National Library of Iceland ID,1
http://www.wikidata.org/prop/direct/P7037,COURAGE ID,1
http://www.wikidata.org/prop/direct/P7040,NosDéputés.fr identifiant,1
http://www.wikidata.org/prop/direct/P7052,Jaxsta profile ID,1
http://www.wikidata.org/prop/direct/P7071,Qobuz artist ID,1
http://www.wikidata.org/prop/direct/P7215,Eiga.com person ID,1
http://www.wikidata.org/prop/direct/P7284,The Independent topic ID,1
http://www.wikidata.org/prop/direct/P7303,Grammy Awards artist ID,1
http://www.wikidata.org/prop/direct/P7317,iHeart artist ID,1
http://www.wikidata.org/prop/direct/P7314,TDV İslam Ansiklopedisi ID,1
http://www.wikidata.org/prop/direct/P7349,Gazetteer for Scotland person ID,1
http://www.wikidata.org/prop/direct/P7522,SK cinema authority ID,1
http://www.wikidata.org/prop/direct/P7604,supervised by,1
http://www.wikidata.org/prop/direct/P7614,Dictionary of Wisconsin History ID,1
http://www.wikidata.org/prop/direct/P7433,FantLab author ID,1
http://www.wikidata.org/prop/direct/P7480,Brazilian federal deputy ID,1
http://www.wikidata.org/prop/direct/P7498,Women Film Pioneers ID,1
http://www.wikidata.org/prop/direct/P7627,Artsdata.ca ID,1
http://www.wikidata.org/prop/direct/P7638,OverDrive creator ID,1
http://www.wikidata.org/prop/direct/P7685,CALS Encyclopedia of Arkansas ID,1
http://www.wikidata.org/prop/direct/P7682,National Library of New Zealand ID,1
http://www.wikidata.org/prop/direct/P7695,e-WV: The West Virginia Encyclopedia ID,1
http://www.wikidata.org/prop/direct/P7690,South Carolina Encyclopedia ID,1
http://www.wikidata.org/prop/direct/P7691,The Oregon Encyclopedia ID,1
http://www.wikidata.org/prop/direct/P7697,Maine: An Encyclopedia ID,1
http://www.wikidata.org/prop/direct/P7711,Joconde author ID,1
http://www.wikidata.org/prop/direct/P7944,DoME artist ID,1
http://www.wikidata.org/prop/direct/P7962,Dictionnaire des femmes de l’ancienne France ID,1
http://www.wikidata.org/prop/direct/P7779,military unit,1
http://www.wikidata.org/prop/direct/P7803,Decine21 person ID,1
http://www.wikidata.org/prop/direct/P7808,kino-teatr.ru person ID,1
http://www.wikidata.org/prop/direct/P8155,Republic of Korea Parliamentarian Society ID,1
http://www.wikidata.org/prop/direct/P8269,Norwegian prisoner register person ID,1
http://www.wikidata.org/prop/direct/P8301,Montreux Jazz Festival person ID,1
http://www.wikidata.org/prop/direct/P8309,Yle topic ID,1
http://www.wikidata.org/prop/direct/P7831,NMVW ID,1
http://www.wikidata.org/prop/direct/P7874,EFIS person ID,1
http://www.wikidata.org/prop/direct/P7882,ft.dk politician ID,1
http://www.wikidata.org/prop/direct/P7898,National Aviation Hall of Fame ID,1
http://www.wikidata.org/prop/direct/P7920,TheTVDB person ID,1
http://www.wikidata.org/prop/direct/P8432,Österreichisches Musiklexikon Online ID,1
http://www.wikidata.org/prop/direct/P8467,Wiki-Rennes ID,1
http://www.wikidata.org/prop/direct/P8332,Dansk litteraturs historie ID,1
http://www.wikidata.org/prop/direct/P8388,Swedish Parliament person GUID,1
http://www.wikidata.org/prop/direct/P8569,YIVO Encyclopedia of Jews in Eastern Europe ID,1
http://www.wikidata.org/prop/direct/P8585,FIPRESCI person ID,1
http://www.wikidata.org/prop/direct/P8618,ITF player ID 2020,1
http://www.wikidata.org/prop/direct/P8625,bibliography,1
http://www.wikidata.org/prop/direct/P8637,L'Officiel des spectacles ID,1
http://www.wikidata.org/prop/direct/P8809,AIWARDS ID,1
http://www.wikidata.org/prop/direct/P8826,edition humboldt digital ID,1
http://www.wikidata.org/prop/direct/P8953,Students of Prague Universities ID,1
http://www.wikidata.org/prop/direct/P8982,Pontificio Istituto di Archeologia Cristiana ID,1
http://www.wikidata.org/prop/direct/P8993,JAD ID,1
http://www.wikidata.org/prop/direct/P9000,World History Encyclopedia ID,1
http://www.wikidata.org/prop/direct/P9001,Literary Encyclopedia ID,1
http://www.wikidata.org/prop/direct/P9029,Viceversa Letteratura author ID,1
http://www.wikidata.org/prop/direct/P8713,Stadtwiki Dresden article,1
http://www.wikidata.org/prop/direct/P8720,xHamster pornstar ID,1
http://www.wikidata.org/prop/direct/P9248,EEVA author ID,1
http://www.wikidata.org/prop/direct/P9256,Diccionari de la traducció catalana ID,1
http://www.wikidata.org/prop/direct/P9267,ANPI person numeric ID,1
http://www.wikidata.org/prop/direct/P9287,Cyprus Bibliography ID,1
http://www.wikidata.org/prop/direct/P9289,Filmitalia person ID,1
http://www.wikidata.org/prop/direct/P9298,Encyclopedia of Plzeň person ID,1
http://www.wikidata.org/prop/direct/P9304,Encyclopedia of Melbourne ID,1
http://www.wikidata.org/prop/direct/P9332,Oxford African American Studies Center ID,1
http://www.wikidata.org/prop/direct/P9331,Storiaememoriadibologna.it ID,1
http://www.wikidata.org/prop/direct/P9223,Provenio UUID,1
http://www.wikidata.org/prop/direct/P9231,Archivo Linz de la Transición Española ID,1
http://www.wikidata.org/prop/direct/P9226,ARAE ID,1
http://www.wikidata.org/prop/direct/P8854,Salzburgwiki ID,1
http://www.wikidata.org/prop/direct/P8935,Encyclopedia of the History of Ukraine ID,1
http://www.wikidata.org/prop/direct/P9046,A*dS Encyclopedia ID,1
http://www.wikidata.org/prop/direct/P9129,Data Collection of the Hungarian Peerage ID,1
http://www.wikidata.org/prop/direct/P9863,Gujarati Vishwakosh entry,1
http://www.wikidata.org/prop/direct/P9365,Modernist Commons ID,1
http://www.wikidata.org/prop/direct/P9391,Česká divadelní encyklopedie ID,1
http://www.wikidata.org/prop/direct/P9404,OFDb person ID,1
http://www.wikidata.org/prop/direct/P10155,Babesdirectory ID,1
http://www.wikidata.org/prop/direct/P10196,Norgeshistorie ID,1
http://www.wikidata.org/prop/direct/P10207,Folketinget actor ID,1
http://www.wikidata.org/prop/direct/P10347,World Economic Forum ID,1
http://www.wikidata.org/prop/direct/P9459,Rekhta author ID,1
http://www.wikidata.org/prop/direct/P9477,Trap Danmark ID,1
http://www.wikidata.org/prop/direct/P9474,Oregon Poetic Voices poet ID,1
http://www.wikidata.org/prop/direct/P9510,Forbes Russia profile ID,1
http://www.wikidata.org/prop/direct/P9507,NBM authority ID,1
http://www.wikidata.org/prop/direct/P9520,Auschwitz Prisoners Database ID,1
http://www.wikidata.org/prop/direct/P9536,SAIA authority ID,1
http://www.wikidata.org/prop/direct/P10554,BillionGraves grave ID,1
http://www.wikidata.org/prop/direct/P10582,Author ID from the Modern Discussion website,1
http://www.wikidata.org/prop/direct/P10618,Salzburger Literatur Netz ID,1
http://www.wikidata.org/prop/direct/P10373,Mnemosine ID,1
http://www.wikidata.org/prop/direct/P10428,parliament.uk member ID,1
http://www.wikidata.org/prop/direct/P10436,Drammen city encyclopedia ID,1
http://www.wikidata.org/prop/direct/P10452,Renacyt ID,1
http://www.wikidata.org/prop/direct/P9589,Muziekencyclopedie ID,1
http://www.wikidata.org/prop/direct/P9629,Armeniapedia ID,1
http://www.wikidata.org/prop/direct/P9627,Romanistenlexikon ID,1
http://www.wikidata.org/prop/direct/P10699,FamousFix topic ID,1
http://www.wikidata.org/prop/direct/P10707,AccessScience ID,1
http://www.wikidata.org/prop/direct/P10715,Investopedia term ID,1
http://www.wikidata.org/prop/direct/P11111,Female Physicians in the German Empire and the Weimar Republic ID,1
http://www.wikidata.org/prop/direct/P11137,Reddit topic ID,1
http://www.wikidata.org/prop/direct/P10469,HaBima Archive person ID,1
http://www.wikidata.org/prop/direct/P9660,not found in,1
http://www.wikidata.org/prop/direct/P9694,VK Music artist ID,1
http://www.wikidata.org/prop/direct/P9715,Room of Names ID,1
http://www.wikidata.org/prop/direct/P9720,fotoCH photographer ID,1
http://www.wikidata.org/prop/direct/P10844,Teresianum authority ID,1
http://www.wikidata.org/prop/direct/P10849,Beamish peerage database person ID,1
http://www.wikidata.org/prop/direct/P11825,LiteraturPort autorenlexikon ID,1
http://www.wikidata.org/prop/direct/P12003,ANPI person ID,1
http://www.wikidata.org/prop/direct/P11345,Cinematografo.it name or company ID (new),1
http://www.wikidata.org/prop/direct/P10880,Catalogus Professorum (TU Berlin) person ID,1
http://www.wikidata.org/prop/direct/P10900,Telmore Musik artist ID,1
http://www.wikidata.org/prop/direct/P10911,Bilbaopedia ID,1
http://www.wikidata.org/prop/direct/P10916,Süddeutsche Zeitung topic ID,1
http://www.wikidata.org/prop/direct/P9765,Great Ukrainian Encyclopedia Online ID,1
http://www.wikidata.org/prop/direct/P9772,The New Yorker contributor ID,1
http://www.wikidata.org/prop/direct/P9770,Knesset member ID,1
http://www.wikidata.org/prop/direct/P9768,Women Also Know History ID,1
http://www.wikidata.org/prop/direct/P9791,ASEE person ID,1
http://www.wikidata.org/prop/direct/P9792,Alsharek Archive author ID,1
http://www.wikidata.org/prop/direct/P12141,Fondazione Fiera ID,1
http://www.wikidata.org/prop/direct/P12176,Propylaeum-VITAE ID,1
http://www.wikidata.org/prop/direct/P12299,Digicarmel ID,1
http://www.wikidata.org/prop/direct/P12330,Philippine middle name,1
http://www.wikidata.org/prop/direct/P12365,HistoryMakers Maker Directory ID,1
http://www.wikidata.org/prop/direct/P12361,Bluesky handle,1
http://www.wikidata.org/prop/direct/P12404,Kalliope.org author ID,1
http://www.wikidata.org/prop/direct/P12408,XWord Info author ID,1
http://www.wikidata.org/prop/direct/P12430,The StoryGraph author ID,1
http://www.wikidata.org/prop/direct/P11500,United States House of Representatives ID,1
http://www.wikidata.org/prop/direct/P11615,InfluenceWatch influencer,1
http://www.wikidata.org/prop/direct/P11621,Hungarian National Namespace person ID (new),1
http://www.wikidata.org/prop/direct/P11664,Wise Music Classical composer ID,1
